EMC,NVENC,uptime,power avg,RAM,Temp AUX,SWAP,jetson_clocks,NVDEC,NVJPG,Temp thermal,power cur,nvp model,Temp AO,fan,GPU,CPU6,MTS BG,CPU4,CPU5,CPU2,CPU3,CPU1,Temp GPU,MTS FG,time,Temp CPU,APE
2318368,OFF,10:08:42.310000,3590,2318368,44.0,0,OFF,OFF,OFF,44.75,4573,MODE_15W_6CORE,44.0,0.0,0,54,1,42,70,54,98,41,44.5,1,2021-04-09 08:14:57.116219,46.0,150
2318368,OFF,10:08:42.310000,3590,2318368,44.0,0,OFF,OFF,OFF,44.75,4573,MODE_15W_6CORE,44.0,0.0,0,54,1,42,70,54,98,41,44.5,1,2021-04-09 08:14:57.117248,46.0,150
2326328,OFF,10:08:42.820000,3590,2326328,44.0,0,OFF,OFF,OFF,44.75,4076,MODE_15W_6CORE,44.0,0.0,0,44,0,16,18,21,53,41,44.5,0,2021-04-09 08:14:57.628178,45.5,150
2318424,OFF,10:08:43.340000,3590,2318424,44.0,0,OFF,OFF,OFF,44.75,4443,MODE_15W_6CORE,44.0,0.0,0,31,1,35,36,69,31,61,44.5,1,2021-04-09 08:14:58.147995,46.5,150
2317944,OFF,10:08:43.910000,3590,2317944,44.0,0,OFF,OFF,OFF,44.6,3383,MODE_15W_6CORE,44.0,0.0,0,14,0,16,11,21,19,16,44.5,0,2021-04-09 08:14:58.709001,46.0,150
2317780,OFF,10:08:44.430000,3590,2317780,44.0,0,OFF,OFF,OFF,44.6,2935,MODE_15W_6CORE,44.0,0.0,0,9,0,11,12,22,10,30,44.0,0,2021-04-09 08:14:59.238738,45.5,150
2317444,OFF,10:08:44.970000,3590,2317444,44.0,0,OFF,OFF,OFF,44.6,3628,MODE_15W_6CORE,44.0,0.0,0,26,0,62,31,38,46,33,44.5,0,2021-04-09 08:14:59.772170,45.5,150
2319244,OFF,10:08:45.500000,3590,2319244,44.0,0,OFF,OFF,OFF,44.6,3465,MODE_15W_6CORE,44.0,0.0,0,24,0,16,25,28,19,27,44.5,0,2021-04-09 08:15:00.305338,46.0,150
2319632,OFF,10:08:46.030000,3590,2319632,44.0,0,OFF,OFF,OFF,44.6,3139,MODE_15W_6CORE,44.0,0.0,0,14,0,7,15,16,15,17,44.5,0,2021-04-09 08:15:00.836938,45.5,150
2319416,OFF,10:08:46.560000,3589,2319416,44.0,0,OFF,OFF,OFF,44.6,2853,MODE_15W_6CORE,44.0,0.0,0,15,0,10,11,26,15,17,44.5,0,2021-04-09 08:15:01.365464,45.5,150
2319044,OFF,10:08:47.100000,3589,2319044,44.0,0,OFF,OFF,OFF,44.75,3383,MODE_15W_6CORE,44.0,0.0,0,35,0,66,34,26,33,28,44.5,0,2021-04-09 08:15:01.900840,45.5,150
2319132,OFF,10:08:47.640000,3589,2319132,44.0,0,OFF,OFF,OFF,44.75,3220,MODE_15W_6CORE,44.0,0.0,0,20,0,18,19,24,15,22,44.5,0,2021-04-09 08:15:02.438794,45.5,150
2319352,OFF,10:08:48.150000,3589,2319352,44.0,0,OFF,OFF,OFF,44.75,3546,MODE_15W_6CORE,44.0,0.0,0,13,0,16,6,12,21,20,44.5,0,2021-04-09 08:15:02.951802,46.0,150
2319556,OFF,10:08:48.680000,3589,2319556,44.0,0,OFF,OFF,OFF,44.75,2935,MODE_15W_6CORE,44.0,0.0,0,11,0,7,9,7,12,11,44.0,0,2021-04-09 08:15:03.487110,45.5,150
2318920,OFF,10:08:49.240000,3589,2318920,44.0,0,OFF,OFF,OFF,44.6,2894,MODE_15W_6CORE,44.0,0.0,0,19,0,14,16,18,20,25,44.5,0,2021-04-09 08:15:04.040315,45.5,150
2319452,OFF,10:08:49.750000,3589,2319452,44.0,0,OFF,OFF,OFF,44.6,3913,MODE_15W_6CORE,44.0,0.0,0,22,0,50,52,29,35,29,44.5,0,2021-04-09 08:15:04.553256,46.5,150
2349504,OFF,10:08:50.280000,3589,2349504,44.0,0,OFF,OFF,OFF,44.9,4818,MODE_15W_6CORE,44.0,0.0,0,94,2,59,43,62,59,86,44.5,2,2021-04-09 08:15:05.085085,46.5,150
2371636,OFF,10:08:50.790000,3590,2371636,44.5,0,OFF,115,OFF,44.9,4491,MODE_15W_6CORE,44.0,0.0,0,32,0,34,36,46,66,94,44.5,0,2021-04-09 08:15:05.593557,46.0,150
2389820,OFF,10:08:51.310000,3590,2389820,44.0,0,OFF,OFF,OFF,44.9,4450,MODE_15W_6CORE,44.0,0.0,0,24,0,34,30,53,52,90,44.5,0,2021-04-09 08:15:06.111865,46.5,150
2508460,OFF,10:08:51.820000,3590,2508460,44.0,0,OFF,665,OFF,44.9,4614,MODE_15W_6CORE,44.0,0.0,0,42,1,59,37,63,80,51,44.5,1,2021-04-09 08:15:06.626122,46.5,150
2508544,OFF,10:08:52.340000,3590,2508544,44.5,0,OFF,640,OFF,44.9,4654,MODE_15W_6CORE,44.5,0.0,0,28,0,28,32,94,24,32,44.5,0,2021-04-09 08:15:07.144779,46.5,150
2590552,OFF,10:08:52.860000,3590,2590552,44.5,0,OFF,588,OFF,45.1,4532,MODE_15W_6CORE,44.0,0.0,0,26,1,76,20,42,28,28,44.5,1,2021-04-09 08:15:07.663719,46.5,150
2538376,OFF,10:08:53.380000,3591,2538376,44.0,0,OFF,537,OFF,45.1,4491,MODE_15W_6CORE,44.0,0.0,0,28,0,51,39,26,53,30,45.0,0,2021-04-09 08:15:08.182661,46.5,150
2508588,OFF,10:08:53.890000,3591,2508588,44.5,0,OFF,448,OFF,45.1,4989,MODE_15W_6CORE,44.0,0.0,0,62,1,50,76,51,51,90,45.0,1,2021-04-09 08:15:08.696281,46.5,150
2595248,OFF,10:08:54.420000,3591,2595248,44.5,0,OFF,409,OFF,45.1,4662,MODE_15W_6CORE,44.0,0.0,0,19,0,44,19,28,25,72,45.0,0,2021-04-09 08:15:09.220612,46.5,150
2542068,OFF,10:08:54.940000,3591,2542068,44.5,0,OFF,371,OFF,45.1,4409,MODE_15W_6CORE,44.5,0.0,0,19,0,47,20,16,34,50,45.0,0,2021-04-09 08:15:09.744427,46.0,150
2515492,OFF,10:08:55.440000,3592,2515492,44.0,0,OFF,345,OFF,45.1,4409,MODE_15W_6CORE,44.0,0.0,0,30,0,20,26,28,94,28,45.0,0,2021-04-09 08:15:10.243004,46.0,150
